X,Z,NAME,URL
268,-218,ホロハウス（共有ハウス）,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#holohouse
350,-358,しけ村,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#shikemura
199,-254,仮海賊船（マリンの家）,https://seesaawiki.jp/hololivetv/d/%CA%F5%BE%E2%A5%DE%A5%EA%A5%F3%A1%DAMinecraft%A1%DB#karikaizokusen
300,-250,あくあの旧宅,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#minatoakuanoie
289,-254,シオンの家,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#shionhouse
291,-173,不知火フレア仮屋,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#flarekariya
274,-206,みんなの掲示板,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#minnanokeijiban
243,-219,エンチャントの間,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#enchantnoma
345,-257,ノエルのテント,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#NoelTent
221,-347,おかゆの家,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#okayunoie
188,-284,るしあの旧宅,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#rusianoie
463,-90,ロボ子さんの山頂拠点,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#sanchoukyoten
240,-196,ちょこ先生の地下帝国入口,https://seesaawiki.jp/hololivetv/d/%CC%FE%B7%EE%A4%C1%A4%E7%A4%B3%A1%DAMinecraft%A1%DB#ChocoChikaTei
159,-182,はあとの家（跡地）,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#akaihaatonoie
283,-301,まつりの家（アクアリウム）,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#maturinoie
304,-174,ぺこらの旧宅（跡地）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#usadahouse
197,-216,みこの家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sakuramikonoie
450,-73,えーちゃんのイヌ小屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#inugoya
401,-93,説教部屋 in 巨大キノコ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB#sekkyoubeya
394,-209,ミオハウス,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#miohouse
362,-132,ときのそら友人A仮拠点,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tokinosorayujinakarikyoten
292,-424,るしあ邸,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#rusiatei
439,-209,あやめの家,https://seesaawiki.jp/hololivetv/d/%C9%B4%B5%B4%A4%A2%A4%E4%A4%E1%A1%DAMinecraft%A1%DB#nakiriayamenoie
246,-265,ケーキトラップハウス,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#caketraphouse
270,-217,キングテレサ,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#kingboo
249,-386,すいせいの旧宅,https://seesaawiki.jp/hololivetv/d/%C0%B1%B3%B9%A4%B9%A4%A4%A4%BB%A4%A4%A1%DAMinecraft%A1%DB#hoshimachisuiseinoie
334,-125,ライブステージ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB#livestage
212,-170,お菓子の家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sweetshouse
161,-294,ツリーハウス,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#treehouse
188,-177,巨大パンプキン,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#jumbopumpkin
293,-344,神殿（ネザーゲート）・秘湯,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#NetherGate
308,-268,ガンダム,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#gundam
231,-311,噴水広場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FountainSquare
239,-329,ゾンビトラップタワー,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ZombieTT
